ngram,count
"an,",1060
owt,1056
hyo,1055
byt,1055
"t,a",1055
exi,1055
ana,1055
sfo,1054
eki,1053
dfo,1052
gth,1052
nea,1050
lif,1044
dam,1044
ona,1043
etr,1042
non,1041
bel,1040
sal,1039
tar,1038
dit,1038
"nt,",1037
ndd,1036
car,1036
cei,1036
emi,1036
eon,1036
",in",1035
aug,1032
xeu,1032
new,1030
sce,1029
fir,1027
",go",1026
lit,1025
gue,1023
get,1021
sbe,1020
oin,1018
ndy,1017
omi,1017
erb,1016
tou,1016
kea,1016
lno,1014
bri,1009
ssa,1009
"im,",1009
ada,1009
hek,1009
nob,1007
ce.,1007
gin,1006
las,1006
fit,1006
muc,1005
nee,1004
aid,1004
toa,1004
ham,1002
nga,1000
inm,998
rma,997
lai,995
yes,994
tfo,993
toc,993
"le,",992
ala,991
evi,991
sst,990
ngi,990
ica,988
sle,984
isl,981
r'd,980
ope,979
nis,976
ote,975
lem,974
urh,974
oum,974
ngh,973
ech,973
esu,973
yyo,973
tun,972
wth,972
fol,971
tea,970
spa,969
aso,968
vea,968
dee,966
oor,964
abl,963
twa,962
xit,962
tst,962
rge,961
top,961
rti,960
omp,959
ale,951
far,951
ntr,950
"ss,",950
ral,950
ded,948
abo,946
"e,s",946
ota,946
yin,945
kes,943
yto,942
sio,941
alo,941
foo,941
"ar,",940
"ot,",938
oll,938
ole,936
ewh,936
tma,935
nam,935
hit,933
ool,932
omo,932
edw,931
:th,929
rdi,929
owa,928
obl,928
vin,925
rue,924
ito,923
n's,923
ndr,922
sts,921
dha,920
hom,919
mou,918
es.,918
dsh,917
ull,916
spi,916
lyo,914
ed.,914
orh,913
rhi,913
ign,913
tod,912
ied,912
iou,911
lds,911
rev,910
ima,910
myh,910
"ry,",909
asa,908
ark,908
cho,906
ini,906
ban,905
cor,904
wis,903
lay,903
los,900
onc,898
act,898
sme,897
bra,895
veh,894
nse,894
ita,893
ssh,890
oke,888
dle,888
tus,888
ofy,888
erl,887
vei,887
sla,887
efi,886
ned,885
dmy,883
reh,882
myf,881
spo,881
atu,881
"r,a",880
omt,879
ayt,879
ory,878
hre,876
sde,876
rry,876
rsh,875
",le",875
on.,875
ifi,873
tmy,872
tsa,870
"hy,",870
ock,869
"y,t",869
efa,869
urg,868
efr,868
nch,867
ndn,866
bee,865
qui,865
eem,864
lis,864
ndp,863
irt,863
"ts,",862
dou,862
ll.,861
ato,861
tse,861
une,860
beg,860
erd,860
aty,859
ura,857
pen,856
cas,856
rco,854
tco,853
onm,852
eta,852
meo,851
ait,851
"ly,",849
rri,848
"e,w",847
",--",847
els,847
mbe,846
egr,846
olo,845
bei,844
ng.,842
rfo,841
n'd,841
reb,840
ywi,839
nom,839
ete,839
urc,838
ohi,838
fhi,837
eds,836
"is,",835
sli,834
rlo,834
ern,833
rve,833
it.,832
toy,832
med,832
",or",830
oli,830
re',830
omy,830
lco,826
gon,826
vey,826
lus,825
ofs,824
fre,823
.th,822
hys,821
"n,a",820
fhe,820
ier,819
itw,818
erp,818
yma,817
ohe,817
yso,816
tie,816
sor,812
",we",812
",co",811
cre,810
ues,809
ank,809
"y,a",808
ely,808
hap,808
at',807
hte,807
ece,807
isg,806
equ,806
twh,806
"t,i",804
re.,802
"ut,",801
tas,801
ofo,801
dsa,801
bed,798
"or,",798
pur,796
"ht,",795
bot,795
url,795
cet,794
emp,794
net,793
yof,793
yan,791
epo,790
tly,789
"no,",789
yfa,789
"d,t",788
emb,787
etm,787
cle,786
orc,784
amo,784
rav,783
rte,783
pin,783
fmy,783
reo,783
lat,782
sfa,781
mat,780
mpe,779
uta,778
"et,",777
yha,777
"ns,",777
yco,777
ybe,776
'th,776
dar,774
hro,773
smo,773
pas,772
onh,771
'er,771
oto,771
nme,770
rce,770
hhi,770
sty,768
urd,767
"s,w",766
oni,766
gro,765
oot,764
"e,m",764
ngu,764
rre,762
eea,762
dde,762
etu,761
smy,760
"ld,",759
por,759
dco,758
",it",758
als,758
ttl,757
uri,757
pat,756
err,756
rbe,755
bec,754
wom,754
urf,752
rha,751
lig,751
",ho",750
rsa,750
gar,750
cur,749
edu,749
",so",748
"t,t",747
pit,747
fte,747
"d,i",746
nso,746
inf,746
tog,746
dra,745
ino,744
beh,744
heo,744
otb,743
tdo,741
mem,741
rno,739
"r,i",738
onf,737
orw,737
lde,737
fra,736
epe,736
eou,735
ami,734
eld,733
arg,731
lee,731
stm,729
ods,727
lof,727
ofi,726
sig,725
avi,725
nit,724
"ty,",723
"r,t",723
er:,723
",ha",722
",is",722
adi,721
uke,721
owh,720
ail,720
edm,720
ode,719
spr,719
tic,719
ets,718
ims,717
ung,717
eig,715
rne,715
"ge,",715
ony,714
sdo,714
eel,714
tne,713
arc,713
oes,713
idi,712
"rt,",712
yli,712
"te,",711
ili,711
ild,710
oss,710
fer,708
arl,704
myb,703
atr,702
ane,700
rig,700
ria,700
fac,699
hme,699
"s,i",699
esw,698
kee,697
iwo,697
"'d,",697
ify,696
sic,696
llw,694
ros,693
odo,692
ou.,691
cro,690
mym,690
fie,690
flo,689
ebu,687
put,685
dro,684
"e,b",683
lar,681
cea,679
rus,675
"ch,",675
vel,674
rld,674
rmi,674
wno,674
etw,674
nal,673
ldh,672
duk,672
aus,672
ldt,671
neo,670
d's,670
rsi,668
hhe,668
ikn,667
hto,667
rd.,667
gla,666
dev,665
mew,665
ebo,664
se.,664
got,662
mig,662
nco,661
sai,661
ntt,661
dal,661
ceo,660
ndg,660
lld,660
ldb,659
ief,659
lve,658
",iw",658
mot,656
dne,656
imp,656
mse,656
rov,655
dge,655
"so,",655
fel,654
dwh,654
llf,653
uty,651
ysh,651
hip,651
slo,650
van,648
kth,648
uck,648
ape,647
rag,647
rfa,647
rmy,647
'sa,647
mai,647
he',646
oro,645
dau,645
sas,645
fan,644
enh,644
sat,642
nwi,642
atd,641
nsw,641
urm,641
nd.,641
wif,641
poo,641
ken,640
ssu,638
bur,637
cla,637
"ck,",637
dby,635
ilt,635
rum,635
dlo,635
nio,633
",sh",633
urb,633
sba,632
ne.,632
nsh,631
ldn,631
yst,630
ipr,629
oti,627
roo,627
nfo,627
yfo,627
mei,627
oco,625
clo,624
org,624
ben,623
sup,623
'ss,622
sem,621
run,621
ged,620
nne,620
eam,619
cht,619
unc,619
lia,619
tem,618
odi,617
dos,617
gri,616
oon,616
sey,616
rmo,615
utw,615
h'd,615
'dt,615
rni,614
gof,613
cau,613
im.,613
dem,612
myc,612
ork,611
"n,t",611
aki,611
'sh,611
pet,611
mil,610
oan,608
"am,",608
ute,606
hop,606
ibe,605
"y,i",604
rda,604
lto,603
dwe,603
uts,602
rla,600
ebr,600
aft,600
nay,600
ngm,598
ofw,597
ofe,596
ndu,596
ara,596
nsi,595
yme,595
fen,595
stb,595
ult,595
asu,594
ads,594
oha,594
ayy,593
oat,593
"e,h",593
tag,593
urw,592
th.,592
rts,590
edh,590
ll',589
cam,589
bas,588
"od,",588
hts,587
rut,586
pan,585
mel,585
eek,584
aff,583
ado,583
uee,583
esm,583
usb,583
"ad,",583
stn,582
meh,581
swa,580
glo,580
hev,579
ras,579
cer,578
raw,578
ege,578
keh,577
asm,577
hum,577
ody,576
llc,576
rpr,575
eag,575
ngr,575
cto,574
dom,573
emu,573
stu,572
ecr,572
lme,572
sam,572
wes,571
llp,571
yea,571
rgr,571
tli,569
ivi,569
sun,569
mal,568
tca,567
myp,566
bid,566
efe,566
eba,563
",by",563
",lo",563
rer,562
rho,562
uit,561
myd,561
anh,561
dse,560
ngb,559
cap,559
iel,557
veb,557
"e,f",557
rle,557
ois,556
asw,556
ofl,556
del,555
to-,555
dwa,555
"y,s",555
ept,555
sgo,554
nha,554
ay.,554
l'd,553
qua,553
das,552
smi,552
mpa,551
iev,551
ngw,551
",i'",551
mee,550
det,550
dmo,550
myt,549
rvi,548
rwa,548
edb,548
wal,548
orb,548
ghi,548
riv,547
roa,545
nly,544
imt,544
eiv,544
dat,544
uff,544
kne,543
tia,542
rra,542
iri,541
kyo,541
myg,541
in.,540
lau,540
uro,539
cel,539
sbu,536
dsi,536
ids,536
sch,536
otw,535
"n,i",534
arn,533
ppe,533
hig,533
"s,s",532
edf,532
atn,532
stl,532
tlo,532
lst,531
mpl,530
aro,530
vic,530
sgr,528
hof,528
nks,528
yar,527
esc,525
mit,524
luc,524
mme,524
ced,523
owm,523
tab,523
amb,523
dly,522
lha,522
egi,522
o't,522
bar,522
oso,521
rli,520
rid,520
ddi,519
thw,519
st.,519
"d,w",518
atl,516
rtt,515
thb,515
uwi,515
ked,514
rop,513
rpo,512
er?,512
bus,510
rsu,508
iny,507
owo,507
leo,507
uma,506
pai,506
saf,506
ary,506
"lf,",506
alk,506
sec,504
epl,504
ago,504
epi,504
ayi,504
yde,504
y's,503
tay,502
erg,502
rio,501
nem,501
ega,501
eny,500
dfr,500
lic,499
pir,499
ffi,499
ldo,499
rpa,498
"o,t",498
ygo,498
us.,497
sag,497
asy,497
eap,497
"t,w",496
"ue,",496
on',496
enw,496
myw,495
boy,494
col,494
hun,493
eec,493
val,493
mef,493
mto,493
ume,492
itb,492
wan,492
fic,492
'tw,491
cat,491
ofc,491
fec,490
yno,490
atf,490
isr,488
ilo,488
e'l,487
eus,487
seo,487
vis,486
sei,486
chm,486
gto,486
yal,485
sfr,485
rgo,484
uno,484
reg,484
sda,483
stw,481
"t,s",481
cae,479
omh,479
nt.,477
odm,476
uns,475
lam,475
lyt,475
",li",475
kem,474
lef,474
aes,473
rfe,473
rs.,473
rna,473
exc,473
e'e,472
enr,472
dfa,472
",'t",472
nty,471
rwh,470
kil,470
nas,470
le.,470
orf,469
keo,469
nma,468
ges,468
eup,468
imo,467
acc,466
eey,466
ler,465
umb,465
en.,465
"as,",465
udi,465
pth,465
afe,465
cus,465
poi,464
me:,464
sil,463
mbl,463
ofb,463
vir,462
bor,462
fle,462
lys,462
sev,461
"s,b",461
yho,461
"ke,",461
nbe,460
ly.,460
fla,460
scr,459
dri,459
ve.,459
saw,459
udo,458
uce,458
jes,458
nfe,458
iwa,458
ngf,458
lhe,458
nsa,457
rms,457
nsu,457
ybr,457
tti,457
hoo,457
",do",456
:an,455
awo,455
hie,454
seh,454
mno,454
sre,454
",ca",454
mfo,453
omu,453
nar,453
"fe,",453
ici,453
ncl,453
yon,452
alm,452
ghe,452
thf,452
ico,451
llg,451
eys,451
cio,451
ymo,451
tde,450
ees,450
ypr,449
"r,w",449
enm,449
pal,448
tdi,448
pee,448
"dy,",446
ola,446
lma,446
'sc,445
roc,444
lre,444
"e,l",444
"s,m",444
vou,443
eya,443
dli,443
"y,w",441
sbo,441
ysi,441
!wh,441
bla,441
inw,440
"wn,",440
hri,440
dpr,440
"ur,",440
pec,438
gan,438
law,438
rva,437
tsi,437
atb,437
oge,435
fas,435
wed,435
.wh,435
efu,435
opl,434
elc,434
pow,434
ira,434
rca,433
ldm,433
won,433
rbr,433
itn,432
hno,431
elv,431
lda,430
dca,430
bym,429
k'd,429
eab,429
ump,428
ouf,428
tmo,428
wen,427
asc,426
rab,426
rsw,426
"em,",426
ow',426
rfr,426
ee.,426
ude,426
wat,426
ofg,425
",al",425
ffo,424
sew,424
lew,423
atp,423
nki,423
nca,422
urr,422
ais,422
phe,421
ask,421
:bu,420
ddo,420
chs,420
ubl,419
etc,419
in',419
weh,418
ram,418
"s,h",418
gha,418
bac,418
osa,417
epu,417
ss.,416
owl,416
wro,416
dup,416
ydo,416
nho,414
ecu,414
vew,414
try,414
ety,413
bem,413
"e,o",413
alf,413
tpr,413
ual,413
gui,412
lhi,412
sad,412
",ia",412
otm,412
rwo,411
dho,410
re-,410
"o,i",410
ebl,408
inn,408
onl,408
meb,408
ysa,407
llr,407
"l,a",407
omf,407
ywo,406
utm,405
ywe,404
uca,404
doy,403
myo,403
wew,403
adv,403
ney,403
tam,403
sav,403
inp,403
soo,402
yhi,402
oom,402
",fa",402
"al,",401
sow,401
tfr,401
an',401
"d,s",400
"io,",400
wic,400
eop,400
ski,400
teo,400
tgo,399
"d,b",399
fee,399
chy,399
usp,398
ofr,398
hyf,398
fig,398
doe,397
eci,396
"r,s",395
"e,c",395
ow.,395
olu,394
ems,394
toe,394
'da,394
tok,394
ekn,394
edr,393
cra,393
"t,b",393
itc,393
kof,393
bod,392
'sm,392
spl,392
otf,392
tif,391
"t,m",391
wyo,391
me?,391
oya,390
'sb,390
ams,390
'sd,389
nwh,389
thc,389
ofp,388
uli,387
"go,",387
"r,b",387
doi,387
imu,386
",ih",386
amn,386
ury,386
usl,385
gat,385
sac,385
jus,385
yre,385
tsu,385
ial,384
yor,384
ngd,384
ext,384
eaf,384
oda,383
ofd,383
elp,383
es:,383
aul,383
hai,383
ay',382
gle,382
ovi,382
bit,382
ayb,382
nen,382
ymy,382
avo,382
otl,381
roy,381
ouk,381
arw,381
ews,380
sos,380
woo,379
imi,379
cks,379
hma,379
abe,378
bli,378
enf,378
"y,m",378
thd,377
onw,377
dmi,376
o'e,376
hyh,376
rki,376
lte,376
oil,375
"y,b",375
hur,375
fur,375
an.,375
ils,375
sub,375
mmo,374
ne',373
asp,373
mma,373
eor,373
re?,373
ed:,371
mhe,370
'sp,370
hot,369
eer,369
aco,369
wri,369
iet,369
'sn,369
oca,368
veo,368
kis,368
ss',367
lfo,367
cri,367
aye,366
gli,366
en',365
tet,365
inl,365
geo,365
?wh,365
osh,365
'sf,364
oof,364
er-,364
rtr,364
uwe,364
dsu,364
osi,364
:he,364
ht.,363
lwe,363
tir,363
uss,363
smu,362
key,362
cut,362
et',361
"e,g",361
"ks,",360
sbr,360
thl,360
fli,359
gal,359
nfi,359
"o,a",359
sdi,359
adt,359
rwe,359
swh,359
def,358
hmy,358
apo,358
lec,357
itm,357
utu,357
eby,357
apa,357
lot,357
aut,356
upt,356
ird,356
ty.,356
osp,355
ube,355
lfa,355
gme,354
llu,354
:wh,354
!th,354
rpe,354
dru,354
nle,354
ule,353
"ls,",353
",de",352
sab,352
oup,352
cke,352
tee,351
er!,351
leg,351
",pr",351
"de,",351
itu,350
tup,350
fes,350
bat,350
ir.,350
"h,a",349
ou?,349
rar,349
hti,348
nwe,348
htt,348
dbr,348
dwo,348
",ye",347
ybo,347
sus,347
otr,347
noc,347
n't,347
rdt,347
suf,347
lya,346
sne,346
apt,346
ror,346
hyl,346
rly,345
moo,345
stc,345
",on",345
aya,344
"t,h",344
ryt,344
lsh,343
dia,343
ssp,343
stf,343
"n,w",343
enl,343
taf,343
lll,342
asf,342
oic,342
kto,342
kan,342
"d,m",341
ygr,341
nus,341
odl,341
cit,341
chh,341
",st",341
tfa,341
yla,340
byh,340
dye,340
rbo,340
on:,340
bew,340
idt,339
ii.,338
lfi,338
owy,338
cki,337
gol,337
dla,337
asb,337
s't,337
enb,337
mpt,337
edg,337
chw,336
phi,336
opa,336
eau,336
inb,336
tmi,335
eft,335
ds.,335
iro,335
tla,335
we',335
asl,334
ily,334
joy,334
yca,333
yda,333
dor,333
"m,a",333
"s,f",333
-en,333
opr,332
",fr",332
oww,331
"id,",331
ar.,331
oar,331
ulo,330
std,330
ou',330
exp,330
ymi,330
",hi",329
tsp,329
isy,329
nqu,329
ukn,329
hym,329
bon,328
eph,328
nci,328
yis,327
dec,327
umu,327
hyt,327
itf,326
oit,326
'sw,326
e-e,326
hid,326
ng:,326
hbe,326
ych,325
oly,325
evo,325
amp,325
ypa,325
eaw,324
adm,324
edy,323
ot.,323
lso,323
ytr,323
nry,323
eru,323
ce:,323
dun,322
fet,322
nfr,322
pie,321
ula,320
thn,320
irr,320
nos,320
erk,320
esb,319
'di,319
ng',319
gel,319
tpa,318
"d,h",318
fau,318
dtr,318
uin,318
gni,317
ict,317
kei,317
lip,316
ayw,316
eii,316
kni,316
ssw,316
irm,315
pti,315
udg,315
",mo",315
tby,315
afo,315
aje,314
sot,314
lei,314
mov,314
rim,314
ayh,312
ge.,312
yfr,312
ker,312
dic,311
esy,311
rib,310
nre,310
tta,310
imb,310
ldr,310
orp,310
"e,y",310
iff,309
thp,309
o's,309
agr,309
arb,308
"l,i",308
bey,307
stp,307
rt.,307
dio,307
gea,307
"y,h",306
fme,306
apr,306
sh',305
rok,305
wem,304
aci,304
rga,304
tkn,304
agu,304
tfi,304
rif,304
mpo,304
ttr,304
tap,303
uil,303
"r,h",303
dgo,303
ubt,303
doo,303
ldy,303
"t,f",303
asn,303
efl,303
hyd,302
fly,302
ibl,302
lio,302
"o,s",301
nky,301
dsp,301
hyb,301
esl,301
bol,300
m'd,300
cie,300
[as,299
ofn,299
irc,299
nol,299
rba,298
mur,298
ts.,298
wre,298
sfi,298
ifh,298
mof,297
lsa,297
pho,297
hta,297
neh,297
ar',297
heq,296
nic,296
'dh,296
ida,296
"e,n",296
dpa,295
nve,295
aba,295
nlo,295
npr,295
sim,295
ogo,294
nex,294
otc,294
rnt,294
"el,",294
oos,293
i't,293
eow,293
seb,293
ngc,292
",ge",292
xce,292
sna,292
rcu,292
"he,",291
edl,291
yra,291
cli,291
ll:,291
"n,s",291
usw,290
anw,290
'sl,290
peo,290
awi,290
"rk,",290
oce,289
awh,289
utf,289
rul,289
lmy,289
beb,289
fam,288
lmo,288
lyi,288
nie,288
fei,287
uls,287
soi,287
dsw,287
gst,287
hwi,286
"do,",286
",of",286
"l,t",286
.bu,286
s'd,286
rns,285
myn,285
"s,o",285
to',285
arf,285
mhi,285
",se",285
nav,285
ize,284
odd,284
",br",284
bep,284
sum,283
hne,283
"s,l",283
",ar",283
w'd,283
ecl,283
tpl,282
anb,282
"d,f",282
oks,282
hso,282
"o,m",281
irl,281
maj,281
nec,281
cew,281
",re",281
ppo,281
otd,281
isv,281
upp,280
mso,280
fno,280
cee,280
tiv,279
dag,279
itl,279
re:,278
nd',278
",ic",278
gwi,278
-mo,277
rty,277
tbr,277
tye,277
et.,277
eeh,277
ppr,277
ywa,277
tip,276
nfa,276
lav,276
:if,276
alb,276
sef,276
dus,275
cko,275
lep,275
voi,275
arh,275
uso,275
enn,275
opo,275
pes,275
"gs,",274
gow,274
tid,274
omb,274
tsw,274
hir,274
mac,274
ydi,274
anm,274
",la",274
",ip",273
ayo,273
unk,273
inu,273
",un",272
dta,272
jud,272
eyw,272
it:,272
'dm,272
cry,271
cem,271
elt,271
tih,271
sby,271
mag,271
rsp,270
aud,270
gno,270
emt,270
"u,s",270
spu,270
eei,269
dgr,269
ch',268
sap,268
vef,268
atg,268
"rn,",268
'dw,268
ntu,268
tue,268
eyh,268
sbl,268
ld.,268
sui,267
ofu,267
cia,267
anu,267
ckl,267
",at",267
utb,267
ouo,266
eot,266
usc,266
rob,266
tbu,266
ips,266
dbu,266
bya,266
ry.,266
dfi,265
esf,265
ieu,265
ceh,265
osu,265
utn,264
ped,264
"be,",264
",ta",264
adn,264
dep,264
afa,264
opp,264
cka,263
"ws,",263
rgi,263
"e,d",263
or',263
pol,262
ffr,262
squ,262
abr,261
"ie,",261
pag,261
loc,261
oty,261
nwa,261
is.,261
fma,261
wto,261
",sw",260
",wo",260
aru,260
eew,260
so.,260
